algorithm,test_env,val_env,trial_seed,hparams_seed,seed
CORAL,eicu,aumc,3,9,299516871
CORAL,eicu,aumc,3,10,1488607430
CORAL,eicu,aumc,3,11,1199753047
CORAL,eicu,aumc,3,12,429200551
CORAL,eicu,aumc,3,13,1630249246
CORAL,eicu,aumc,3,14,358306965
CORAL,eicu,aumc,3,15,2001120258
CORAL,eicu,aumc,3,16,486278954
CORAL,eicu,aumc,3,17,1480267764
CORAL,eicu,aumc,3,18,565049175
CORAL,eicu,aumc,3,19,1082637083
CORAL,eicu,aumc,3,20,1012650996
CORAL,eicu,aumc,3,21,905508306
CORAL,eicu,aumc,3,22,510777170
CORAL,eicu,aumc,3,23,886942516
CORAL,eicu,aumc,3,24,600324760
CORAL,eicu,aumc,3,25,1391937907
CORAL,eicu,aumc,3,26,1790188747
CORAL,eicu,aumc,3,27,1011563834
CORAL,eicu,aumc,3,28,1963257699
CORAL,eicu,aumc,3,29,547602345
CORAL,eicu,aumc,4,0,1092294574
CORAL,eicu,aumc,4,1,1915266254
CORAL,eicu,aumc,4,2,1045200913
CORAL,eicu,aumc,4,3,969744773
CORAL,eicu,aumc,4,4,312040184
CORAL,eicu,aumc,4,5,1345530217
CORAL,eicu,aumc,4,6,104515735
CORAL,eicu,aumc,4,7,1177229856
CORAL,eicu,aumc,4,8,405493944
CORAL,eicu,aumc,4,9,1838622913
CORAL,eicu,aumc,4,10,1211942259
CORAL,eicu,aumc,4,11,438823944
CORAL,eicu,aumc,4,12,829721396
CORAL,eicu,aumc,4,13,1712133093
CORAL,eicu,aumc,4,14,223554326
CORAL,eicu,aumc,4,15,1215888047
CORAL,eicu,aumc,4,16,1077025351
CORAL,eicu,aumc,4,17,715359905
CORAL,eicu,aumc,4,18,1009790820
CORAL,eicu,aumc,4,19,1435689050
CORAL,eicu,aumc,4,20,2088133489
CORAL,eicu,aumc,4,21,586332044
CORAL,eicu,aumc,4,22,585338891
CORAL,eicu,aumc,4,23,226195420
CORAL,eicu,aumc,4,24,538815771
CORAL,eicu,aumc,4,25,165087453
CORAL,eicu,aumc,4,26,1087860464
CORAL,eicu,aumc,4,27,260043076
CORAL,eicu,aumc,4,28,1744189775
CORAL,eicu,aumc,4,29,974082975
CORAL,hirid,train,0,0,29163115
CORAL,hirid,train,0,1,378150343
CORAL,hirid,train,0,2,773016108
CORAL,hirid,train,0,3,1408003588
CORAL,hirid,train,0,4,741269367
CORAL,hirid,train,0,5,1211103243
CORAL,hirid,train,0,6,196833013
CORAL,hirid,train,0,7,371409534
CORAL,hirid,train,0,8,1620587895
CORAL,hirid,train,0,9,818175081
CORAL,hirid,train,0,10,757673685
CORAL,hirid,train,0,11,1396316105
CORAL,hirid,train,0,12,1272185092
CORAL,hirid,train,0,13,858428502
CORAL,hirid,train,0,14,1526698914
CORAL,hirid,train,0,15,1064766034
CORAL,hirid,train,0,16,1649836966
CORAL,hirid,train,0,17,2107164767
CORAL,hirid,train,0,18,365469377
CORAL,hirid,train,0,19,535934719
CORAL,hirid,train,0,20,1336783044
CORAL,hirid,train,0,21,1025480312
CORAL,hirid,train,0,22,1718533830
CORAL,hirid,train,0,23,1600397726
CORAL,hirid,train,0,24,1986489837
CORAL,hirid,train,0,25,1788955894
CORAL,hirid,train,0,26,32616384
CORAL,hirid,train,0,27,1645490861
CORAL,hirid,train,0,28,846428270
CORAL,hirid,train,0,29,724067306
CORAL,hirid,train,1,0,1744472482
CORAL,hirid,train,1,1,1644074173
CORAL,hirid,train,1,2,850551073
CORAL,hirid,train,1,3,1185411149
CORAL,hirid,train,1,4,1681646790
CORAL,hirid,train,1,5,1788105931
CORAL,hirid,train,1,6,287019328
CORAL,hirid,train,1,7,613912811
CORAL,hirid,train,1,8,918501609
CORAL,hirid,train,1,9,1733522985
CORAL,hirid,train,1,10,186455605
CORAL,hirid,train,1,11,84884806
CORAL,hirid,train,1,12,709773453
CORAL,hirid,train,1,13,1406092672
CORAL,hirid,train,1,14,112770034
CORAL,hirid,train,1,15,132130312
CORAL,hirid,train,1,16,934491312
CORAL,hirid,train,1,17,623836772
CORAL,hirid,train,1,18,892737303
CORAL,hirid,train,1,19,1215869314
CORAL,hirid,train,1,20,2040335511
CORAL,hirid,train,1,21,1235107339
CORAL,hirid,train,1,22,798666100
CORAL,hirid,train,1,23,283422039
CORAL,hirid,train,1,24,1385983691
CORAL,hirid,train,1,25,1498658047
CORAL,hirid,train,1,26,569667513
CORAL,hirid,train,1,27,564793270
CORAL,hirid,train,1,28,911241665
CORAL,hirid,train,1,29,134879589
CORAL,hirid,train,2,0,759613704
CORAL,hirid,train,2,1,108185247
CORAL,hirid,train,2,2,1743601332
CORAL,hirid,train,2,3,1202519532
CORAL,hirid,train,2,4,2060221087
CORAL,hirid,train,2,5,1453356042
CORAL,hirid,train,2,6,191325752
CORAL,hirid,train,2,7,1858031570
CORAL,hirid,train,2,8,1268127137
CORAL,hirid,train,2,9,1274338148
CORAL,hirid,train,2,10,675248159
CORAL,hirid,train,2,11,720401849
CORAL,hirid,train,2,12,1424262181
CORAL,hirid,train,2,13,756641417
CORAL,hirid,train,2,14,216500730
CORAL,hirid,train,2,15,912925663
CORAL,hirid,train,2,16,521797357
CORAL,hirid,train,2,17,1574220066
CORAL,hirid,train,2,18,2033365431
CORAL,hirid,train,2,19,191416565
CORAL,hirid,train,2,20,1012996824
CORAL,hirid,train,2,21,939058495
CORAL,hirid,train,2,22,1841355126
CORAL,hirid,train,2,23,1236876070
CORAL,hirid,train,2,24,2080179379
CORAL,hirid,train,2,25,1823810746
CORAL,hirid,train,2,26,1807028848
CORAL,hirid,train,2,27,1607438589
CORAL,hirid,train,2,28,1272257245
CORAL,hirid,train,2,29,246938418
CORAL,hirid,train,3,0,1282228432
CORAL,hirid,train,3,1,923069247
CORAL,hirid,train,3,2,507579779
CORAL,hirid,train,3,3,1758779393
CORAL,hirid,train,3,4,775532525
CORAL,hirid,train,3,5,1963087659
CORAL,hirid,train,3,6,1115089207
CORAL,hirid,train,3,7,2027481919
CORAL,hirid,train,3,8,1587703369
CORAL,hirid,train,3,9,299516871
CORAL,hirid,train,3,10,1488607430
CORAL,hirid,train,3,11,1199753047
CORAL,hirid,train,3,12,429200551
CORAL,hirid,train,3,13,1630249246
CORAL,hirid,train,3,14,358306965
CORAL,hirid,train,3,15,2001120258
CORAL,hirid,train,3,16,486278954
CORAL,hirid,train,3,17,1480267764
CORAL,hirid,train,3,18,565049175
CORAL,hirid,train,3,19,1082637083
CORAL,hirid,train,3,20,1012650996
CORAL,hirid,train,3,21,905508306
CORAL,hirid,train,3,22,510777170
CORAL,hirid,train,3,23,886942516
CORAL,hirid,train,3,24,600324760
CORAL,hirid,train,3,25,1391937907
CORAL,hirid,train,3,26,1790188747
CORAL,hirid,train,3,27,1011563834
CORAL,hirid,train,3,28,1963257699
CORAL,hirid,train,3,29,547602345
CORAL,hirid,train,4,0,1092294574
CORAL,hirid,train,4,1,1915266254
CORAL,hirid,train,4,2,1045200913
CORAL,hirid,train,4,3,969744773
CORAL,hirid,train,4,4,312040184
CORAL,hirid,train,4,5,1345530217
CORAL,hirid,train,4,6,104515735
CORAL,hirid,train,4,7,1177229856
CORAL,hirid,train,4,8,405493944
CORAL,hirid,train,4,9,1838622913
CORAL,hirid,train,4,10,1211942259
CORAL,hirid,train,4,11,438823944
CORAL,hirid,train,4,12,829721396
CORAL,hirid,train,4,13,1712133093
CORAL,hirid,train,4,14,223554326
CORAL,hirid,train,4,15,1215888047
CORAL,hirid,train,4,16,1077025351
CORAL,hirid,train,4,17,715359905
CORAL,hirid,train,4,18,1009790820
CORAL,hirid,train,4,19,1435689050
CORAL,hirid,train,4,20,2088133489
CORAL,hirid,train,4,21,586332044
CORAL,hirid,train,4,22,585338891
CORAL,hirid,train,4,23,226195420
CORAL,hirid,train,4,24,538815771
CORAL,hirid,train,4,25,165087453
CORAL,hirid,train,4,26,1087860464
CORAL,hirid,train,4,27,260043076
CORAL,hirid,train,4,28,1744189775
CORAL,hirid,train,4,29,974082975
CORAL,hirid,mimic,0,0,29163115
CORAL,hirid,mimic,0,1,378150343
CORAL,hirid,mimic,0,2,773016108
CORAL,hirid,mimic,0,3,1408003588
CORAL,hirid,mimic,0,4,741269367
CORAL,hirid,mimic,0,5,1211103243
CORAL,hirid,mimic,0,6,196833013
CORAL,hirid,mimic,0,7,371409534
CORAL,hirid,mimic,0,8,1620587895
CORAL,hirid,mimic,0,9,818175081
CORAL,hirid,mimic,0,10,757673685
CORAL,hirid,mimic,0,11,1396316105
CORAL,hirid,mimic,0,12,1272185092
CORAL,hirid,mimic,0,13,858428502
CORAL,hirid,mimic,0,14,1526698914
CORAL,hirid,mimic,0,15,1064766034
CORAL,hirid,mimic,0,16,1649836966
CORAL,hirid,mimic,0,17,2107164767
CORAL,hirid,mimic,0,18,365469377
CORAL,hirid,mimic,0,19,535934719
CORAL,hirid,mimic,0,20,1336783044
CORAL,hirid,mimic,0,21,1025480312
CORAL,hirid,mimic,0,22,1718533830
CORAL,hirid,mimic,0,23,1600397726
CORAL,hirid,mimic,0,24,1986489837
CORAL,hirid,mimic,0,25,1788955894
CORAL,hirid,mimic,0,26,32616384
CORAL,hirid,mimic,0,27,1645490861
CORAL,hirid,mimic,0,28,846428270
CORAL,hirid,mimic,0,29,724067306
CORAL,hirid,mimic,1,0,1744472482
CORAL,hirid,mimic,1,1,1644074173
CORAL,hirid,mimic,1,2,850551073
CORAL,hirid,mimic,1,3,1185411149
CORAL,hirid,mimic,1,4,1681646790
CORAL,hirid,mimic,1,5,1788105931
CORAL,hirid,mimic,1,6,287019328
CORAL,hirid,mimic,1,7,613912811
CORAL,hirid,mimic,1,8,918501609
CORAL,hirid,mimic,1,9,1733522985
CORAL,hirid,mimic,1,10,186455605
CORAL,hirid,mimic,1,11,84884806
CORAL,hirid,mimic,1,12,709773453
CORAL,hirid,mimic,1,13,1406092672
CORAL,hirid,mimic,1,14,112770034
CORAL,hirid,mimic,1,15,132130312
CORAL,hirid,mimic,1,16,934491312
CORAL,hirid,mimic,1,17,623836772
CORAL,hirid,mimic,1,18,892737303
CORAL,hirid,mimic,1,19,1215869314
CORAL,hirid,mimic,1,20,2040335511
CORAL,hirid,mimic,1,21,1235107339
CORAL,hirid,mimic,1,22,798666100
CORAL,hirid,mimic,1,23,283422039
CORAL,hirid,mimic,1,24,1385983691
CORAL,hirid,mimic,1,25,1498658047
CORAL,hirid,mimic,1,26,569667513
CORAL,hirid,mimic,1,27,564793270
CORAL,hirid,mimic,1,28,911241665
CORAL,hirid,mimic,1,29,134879589
CORAL,hirid,mimic,2,0,759613704
CORAL,hirid,mimic,2,1,108185247
CORAL,hirid,mimic,2,2,1743601332
CORAL,hirid,mimic,2,3,1202519532
CORAL,hirid,mimic,2,4,2060221087
CORAL,hirid,mimic,2,5,1453356042
CORAL,hirid,mimic,2,6,191325752
CORAL,hirid,mimic,2,7,1858031570
CORAL,hirid,mimic,2,8,1268127137
CORAL,hirid,mimic,2,9,1274338148
CORAL,hirid,mimic,2,10,675248159
CORAL,hirid,mimic,2,11,720401849
CORAL,hirid,mimic,2,12,1424262181
CORAL,hirid,mimic,2,13,756641417
CORAL,hirid,mimic,2,14,216500730
CORAL,hirid,mimic,2,15,912925663
CORAL,hirid,mimic,2,16,521797357
CORAL,hirid,mimic,2,17,1574220066
CORAL,hirid,mimic,2,18,2033365431
CORAL,hirid,mimic,2,19,191416565
CORAL,hirid,mimic,2,20,1012996824
CORAL,hirid,mimic,2,21,939058495
CORAL,hirid,mimic,2,22,1841355126
CORAL,hirid,mimic,2,23,1236876070
CORAL,hirid,mimic,2,24,2080179379
CORAL,hirid,mimic,2,25,1823810746
CORAL,hirid,mimic,2,26,1807028848
CORAL,hirid,mimic,2,27,1607438589
CORAL,hirid,mimic,2,28,1272257245
CORAL,hirid,mimic,2,29,246938418
CORAL,hirid,mimic,3,0,1282228432
CORAL,hirid,mimic,3,1,923069247
CORAL,hirid,mimic,3,2,507579779
CORAL,hirid,mimic,3,3,1758779393
CORAL,hirid,mimic,3,4,775532525
CORAL,hirid,mimic,3,5,1963087659
CORAL,hirid,mimic,3,6,1115089207
CORAL,hirid,mimic,3,7,2027481919
CORAL,hirid,mimic,3,8,1587703369
CORAL,hirid,mimic,3,9,299516871
CORAL,hirid,mimic,3,10,1488607430
CORAL,hirid,mimic,3,11,1199753047
CORAL,hirid,mimic,3,12,429200551
CORAL,hirid,mimic,3,13,1630249246
CORAL,hirid,mimic,3,14,358306965
CORAL,hirid,mimic,3,15,2001120258
CORAL,hirid,mimic,3,16,486278954
CORAL,hirid,mimic,3,17,1480267764
CORAL,hirid,mimic,3,18,565049175
CORAL,hirid,mimic,3,19,1082637083
CORAL,hirid,mimic,3,20,1012650996
CORAL,hirid,mimic,3,21,905508306
CORAL,hirid,mimic,3,22,510777170
CORAL,hirid,mimic,3,23,886942516
CORAL,hirid,mimic,3,24,600324760
CORAL,hirid,mimic,3,25,1391937907
CORAL,hirid,mimic,3,26,1790188747
CORAL,hirid,mimic,3,27,1011563834
CORAL,hirid,mimic,3,28,1963257699
CORAL,hirid,mimic,3,29,547602345
CORAL,hirid,mimic,4,0,1092294574
CORAL,hirid,mimic,4,1,1915266254
CORAL,hirid,mimic,4,2,1045200913
CORAL,hirid,mimic,4,3,969744773
CORAL,hirid,mimic,4,4,312040184
CORAL,hirid,mimic,4,5,1345530217
CORAL,hirid,mimic,4,6,104515735
CORAL,hirid,mimic,4,7,1177229856
CORAL,hirid,mimic,4,8,405493944
CORAL,hirid,mimic,4,9,1838622913
CORAL,hirid,mimic,4,10,1211942259
CORAL,hirid,mimic,4,11,438823944
CORAL,hirid,mimic,4,12,829721396
CORAL,hirid,mimic,4,13,1712133093
CORAL,hirid,mimic,4,14,223554326
CORAL,hirid,mimic,4,15,1215888047
CORAL,hirid,mimic,4,16,1077025351
CORAL,hirid,mimic,4,17,715359905
CORAL,hirid,mimic,4,18,1009790820
CORAL,hirid,mimic,4,19,1435689050
CORAL,hirid,mimic,4,20,2088133489
CORAL,hirid,mimic,4,21,586332044
CORAL,hirid,mimic,4,22,585338891
CORAL,hirid,mimic,4,23,226195420
CORAL,hirid,mimic,4,24,538815771
CORAL,hirid,mimic,4,25,165087453
CORAL,hirid,mimic,4,26,1087860464
CORAL,hirid,mimic,4,27,260043076
CORAL,hirid,mimic,4,28,1744189775
CORAL,hirid,mimic,4,29,974082975
CORAL,hirid,eicu,0,0,29163115
CORAL,hirid,eicu,0,1,378150343
CORAL,hirid,eicu,0,2,773016108
CORAL,hirid,eicu,0,3,1408003588
CORAL,hirid,eicu,0,4,741269367
CORAL,hirid,eicu,0,5,1211103243
CORAL,hirid,eicu,0,6,196833013
CORAL,hirid,eicu,0,7,371409534
CORAL,hirid,eicu,0,8,1620587895
CORAL,hirid,eicu,0,9,818175081
CORAL,hirid,eicu,0,10,757673685
CORAL,hirid,eicu,0,11,1396316105
CORAL,hirid,eicu,0,12,1272185092
CORAL,hirid,eicu,0,13,858428502
CORAL,hirid,eicu,0,14,1526698914
CORAL,hirid,eicu,0,15,1064766034
CORAL,hirid,eicu,0,16,1649836966
CORAL,hirid,eicu,0,17,2107164767
CORAL,hirid,eicu,0,18,365469377
CORAL,hirid,eicu,0,19,535934719
CORAL,hirid,eicu,0,20,1336783044
CORAL,hirid,eicu,0,21,1025480312
CORAL,hirid,eicu,0,22,1718533830
CORAL,hirid,eicu,0,23,1600397726
CORAL,hirid,eicu,0,24,1986489837
CORAL,hirid,eicu,0,25,1788955894
CORAL,hirid,eicu,0,26,32616384
CORAL,hirid,eicu,0,27,1645490861
CORAL,hirid,eicu,0,28,846428270
CORAL,hirid,eicu,0,29,724067306
CORAL,hirid,eicu,1,0,1744472482
CORAL,hirid,eicu,1,1,1644074173
CORAL,hirid,eicu,1,2,850551073
CORAL,hirid,eicu,1,3,1185411149
CORAL,hirid,eicu,1,4,1681646790
CORAL,hirid,eicu,1,5,1788105931
CORAL,hirid,eicu,1,6,287019328
CORAL,hirid,eicu,1,7,613912811
CORAL,hirid,eicu,1,8,918501609
CORAL,hirid,eicu,1,9,1733522985
CORAL,hirid,eicu,1,10,186455605
CORAL,hirid,eicu,1,11,84884806
CORAL,hirid,eicu,1,12,709773453
CORAL,hirid,eicu,1,13,1406092672
CORAL,hirid,eicu,1,14,112770034
CORAL,hirid,eicu,1,15,132130312
CORAL,hirid,eicu,1,16,934491312
CORAL,hirid,eicu,1,17,623836772
CORAL,hirid,eicu,1,18,892737303
CORAL,hirid,eicu,1,19,1215869314
CORAL,hirid,eicu,1,20,2040335511
CORAL,hirid,eicu,1,21,1235107339
CORAL,hirid,eicu,1,22,798666100
CORAL,hirid,eicu,1,23,283422039
CORAL,hirid,eicu,1,24,1385983691
CORAL,hirid,eicu,1,25,1498658047
CORAL,hirid,eicu,1,26,569667513
CORAL,hirid,eicu,1,27,564793270
CORAL,hirid,eicu,1,28,911241665
CORAL,hirid,eicu,1,29,134879589
CORAL,hirid,eicu,2,0,759613704
CORAL,hirid,eicu,2,1,108185247
CORAL,hirid,eicu,2,2,1743601332
CORAL,hirid,eicu,2,3,1202519532
CORAL,hirid,eicu,2,4,2060221087
CORAL,hirid,eicu,2,5,1453356042
CORAL,hirid,eicu,2,6,191325752
CORAL,hirid,eicu,2,7,1858031570
CORAL,hirid,eicu,2,8,1268127137
CORAL,hirid,eicu,2,9,1274338148
CORAL,hirid,eicu,2,10,675248159
CORAL,hirid,eicu,2,11,720401849
CORAL,hirid,eicu,2,12,1424262181
CORAL,hirid,eicu,2,13,756641417
CORAL,hirid,eicu,2,14,216500730
CORAL,hirid,eicu,2,15,912925663
CORAL,hirid,eicu,2,16,521797357
CORAL,hirid,eicu,2,17,1574220066
CORAL,hirid,eicu,2,18,2033365431
CORAL,hirid,eicu,2,19,191416565
CORAL,hirid,eicu,2,20,1012996824
CORAL,hirid,eicu,2,21,939058495
CORAL,hirid,eicu,2,22,1841355126
CORAL,hirid,eicu,2,23,1236876070
CORAL,hirid,eicu,2,24,2080179379
CORAL,hirid,eicu,2,25,1823810746
CORAL,hirid,eicu,2,26,1807028848
CORAL,hirid,eicu,2,27,1607438589
CORAL,hirid,eicu,2,28,1272257245
CORAL,hirid,eicu,2,29,246938418
CORAL,hirid,eicu,3,0,1282228432
CORAL,hirid,eicu,3,1,923069247
CORAL,hirid,eicu,3,2,507579779
CORAL,hirid,eicu,3,3,1758779393
CORAL,hirid,eicu,3,4,775532525
CORAL,hirid,eicu,3,5,1963087659
CORAL,hirid,eicu,3,6,1115089207
CORAL,hirid,eicu,3,7,2027481919
CORAL,hirid,eicu,3,8,1587703369
CORAL,hirid,eicu,3,9,299516871
CORAL,hirid,eicu,3,10,1488607430
CORAL,hirid,eicu,3,11,1199753047
CORAL,hirid,eicu,3,12,429200551
CORAL,hirid,eicu,3,13,1630249246
CORAL,hirid,eicu,3,14,358306965
CORAL,hirid,eicu,3,15,2001120258
CORAL,hirid,eicu,3,16,486278954
CORAL,hirid,eicu,3,17,1480267764
CORAL,hirid,eicu,3,18,565049175
CORAL,hirid,eicu,3,19,1082637083
CORAL,hirid,eicu,3,20,1012650996
CORAL,hirid,eicu,3,21,905508306
CORAL,hirid,eicu,3,22,510777170
CORAL,hirid,eicu,3,23,886942516
CORAL,hirid,eicu,3,24,600324760
CORAL,hirid,eicu,3,25,1391937907
CORAL,hirid,eicu,3,26,1790188747
CORAL,hirid,eicu,3,27,1011563834
CORAL,hirid,eicu,3,28,1963257699
CORAL,hirid,eicu,3,29,547602345
CORAL,hirid,eicu,4,0,1092294574
CORAL,hirid,eicu,4,1,1915266254
CORAL,hirid,eicu,4,2,1045200913
CORAL,hirid,eicu,4,3,969744773
CORAL,hirid,eicu,4,4,312040184
CORAL,hirid,eicu,4,5,1345530217
CORAL,hirid,eicu,4,6,104515735
CORAL,hirid,eicu,4,7,1177229856
CORAL,hirid,eicu,4,8,405493944
CORAL,hirid,eicu,4,9,1838622913
CORAL,hirid,eicu,4,10,1211942259
CORAL,hirid,eicu,4,11,438823944
CORAL,hirid,eicu,4,12,829721396
CORAL,hirid,eicu,4,13,1712133093
CORAL,hirid,eicu,4,14,223554326
CORAL,hirid,eicu,4,15,1215888047
CORAL,hirid,eicu,4,16,1077025351
CORAL,hirid,eicu,4,17,715359905
CORAL,hirid,eicu,4,18,1009790820
CORAL,hirid,eicu,4,19,1435689050
CORAL,hirid,eicu,4,20,2088133489
CORAL,hirid,eicu,4,21,586332044
CORAL,hirid,eicu,4,22,585338891
CORAL,hirid,eicu,4,23,226195420
CORAL,hirid,eicu,4,24,538815771
CORAL,hirid,eicu,4,25,165087453
CORAL,hirid,eicu,4,26,1087860464
CORAL,hirid,eicu,4,27,260043076
CORAL,hirid,eicu,4,28,1744189775
CORAL,hirid,eicu,4,29,974082975
CORAL,hirid,hirid,0,0,29163115
CORAL,hirid,hirid,0,1,378150343
CORAL,hirid,hirid,0,2,773016108
CORAL,hirid,hirid,0,3,1408003588
CORAL,hirid,hirid,0,4,741269367
CORAL,hirid,hirid,0,5,1211103243
CORAL,hirid,hirid,0,6,196833013
CORAL,hirid,hirid,0,7,371409534
CORAL,hirid,hirid,0,8,1620587895
CORAL,hirid,hirid,0,9,818175081
CORAL,hirid,hirid,0,10,757673685
CORAL,hirid,hirid,0,11,1396316105
CORAL,hirid,hirid,0,12,1272185092
CORAL,hirid,hirid,0,13,858428502
CORAL,hirid,hirid,0,14,1526698914
CORAL,hirid,hirid,0,15,1064766034
CORAL,hirid,hirid,0,16,1649836966
CORAL,hirid,hirid,0,17,2107164767
CORAL,hirid,hirid,0,18,365469377
CORAL,hirid,hirid,0,19,535934719
CORAL,hirid,hirid,0,20,1336783044
CORAL,hirid,hirid,0,21,1025480312
CORAL,hirid,hirid,0,22,1718533830
CORAL,hirid,hirid,0,23,1600397726
CORAL,hirid,hirid,0,24,1986489837
CORAL,hirid,hirid,0,25,1788955894
CORAL,hirid,hirid,0,26,32616384
CORAL,hirid,hirid,0,27,1645490861
CORAL,hirid,hirid,0,28,846428270
CORAL,hirid,hirid,0,29,724067306
CORAL,hirid,hirid,1,0,1744472482
CORAL,hirid,hirid,1,1,1644074173
CORAL,hirid,hirid,1,2,850551073
CORAL,hirid,hirid,1,3,1185411149
CORAL,hirid,hirid,1,4,1681646790
CORAL,hirid,hirid,1,5,1788105931
CORAL,hirid,hirid,1,6,287019328
CORAL,hirid,hirid,1,7,613912811
CORAL,hirid,hirid,1,8,918501609
CORAL,hirid,hirid,1,9,1733522985
CORAL,hirid,hirid,1,10,186455605
CORAL,hirid,hirid,1,11,84884806
CORAL,hirid,hirid,1,12,709773453
CORAL,hirid,hirid,1,13,1406092672
CORAL,hirid,hirid,1,14,112770034
CORAL,hirid,hirid,1,15,132130312
CORAL,hirid,hirid,1,16,934491312
CORAL,hirid,hirid,1,17,623836772
CORAL,hirid,hirid,1,18,892737303
CORAL,hirid,hirid,1,19,1215869314
CORAL,hirid,hirid,1,20,2040335511
CORAL,hirid,hirid,1,21,1235107339
CORAL,hirid,hirid,1,22,798666100
CORAL,hirid,hirid,1,23,283422039
CORAL,hirid,hirid,1,24,1385983691
CORAL,hirid,hirid,1,25,1498658047
CORAL,hirid,hirid,1,26,569667513
CORAL,hirid,hirid,1,27,564793270
CORAL,hirid,hirid,1,28,911241665
CORAL,hirid,hirid,1,29,134879589
CORAL,hirid,hirid,2,0,759613704
CORAL,hirid,hirid,2,1,108185247
CORAL,hirid,hirid,2,2,1743601332
CORAL,hirid,hirid,2,3,1202519532
CORAL,hirid,hirid,2,4,2060221087
CORAL,hirid,hirid,2,5,1453356042
CORAL,hirid,hirid,2,6,191325752
CORAL,hirid,hirid,2,7,1858031570
CORAL,hirid,hirid,2,8,1268127137
CORAL,hirid,hirid,2,9,1274338148
CORAL,hirid,hirid,2,10,675248159
CORAL,hirid,hirid,2,11,720401849
CORAL,hirid,hirid,2,12,1424262181
CORAL,hirid,hirid,2,13,756641417
CORAL,hirid,hirid,2,14,216500730
CORAL,hirid,hirid,2,15,912925663
CORAL,hirid,hirid,2,16,521797357
CORAL,hirid,hirid,2,17,1574220066
CORAL,hirid,hirid,2,18,2033365431
CORAL,hirid,hirid,2,19,191416565
CORAL,hirid,hirid,2,20,1012996824
CORAL,hirid,hirid,2,21,939058495
CORAL,hirid,hirid,2,22,1841355126
CORAL,hirid,hirid,2,23,1236876070
CORAL,hirid,hirid,2,24,2080179379
CORAL,hirid,hirid,2,25,1823810746
CORAL,hirid,hirid,2,26,1807028848
CORAL,hirid,hirid,2,27,1607438589
CORAL,hirid,hirid,2,28,1272257245
CORAL,hirid,hirid,2,29,246938418
CORAL,hirid,hirid,3,0,1282228432
CORAL,hirid,hirid,3,1,923069247
CORAL,hirid,hirid,3,2,507579779
CORAL,hirid,hirid,3,3,1758779393
CORAL,hirid,hirid,3,4,775532525
CORAL,hirid,hirid,3,5,1963087659
CORAL,hirid,hirid,3,6,1115089207
CORAL,hirid,hirid,3,7,2027481919
CORAL,hirid,hirid,3,8,1587703369
CORAL,hirid,hirid,3,9,299516871
CORAL,hirid,hirid,3,10,1488607430
CORAL,hirid,hirid,3,11,1199753047
CORAL,hirid,hirid,3,12,429200551
CORAL,hirid,hirid,3,13,1630249246
CORAL,hirid,hirid,3,14,358306965
CORAL,hirid,hirid,3,15,2001120258
CORAL,hirid,hirid,3,16,486278954
CORAL,hirid,hirid,3,17,1480267764
CORAL,hirid,hirid,3,18,565049175
CORAL,hirid,hirid,3,19,1082637083
CORAL,hirid,hirid,3,20,1012650996
CORAL,hirid,hirid,3,21,905508306
CORAL,hirid,hirid,3,22,510777170
CORAL,hirid,hirid,3,23,886942516
CORAL,hirid,hirid,3,24,600324760
CORAL,hirid,hirid,3,25,1391937907
CORAL,hirid,hirid,3,26,1790188747
CORAL,hirid,hirid,3,27,1011563834
CORAL,hirid,hirid,3,28,1963257699
CORAL,hirid,hirid,3,29,547602345
CORAL,hirid,hirid,4,0,1092294574
CORAL,hirid,hirid,4,1,1915266254
CORAL,hirid,hirid,4,2,1045200913
CORAL,hirid,hirid,4,3,969744773
CORAL,hirid,hirid,4,4,312040184
CORAL,hirid,hirid,4,5,1345530217
CORAL,hirid,hirid,4,6,104515735
CORAL,hirid,hirid,4,7,1177229856
CORAL,hirid,hirid,4,8,405493944
CORAL,hirid,hirid,4,9,1838622913
CORAL,hirid,hirid,4,10,1211942259
CORAL,hirid,hirid,4,11,438823944
CORAL,hirid,hirid,4,12,829721396
CORAL,hirid,hirid,4,13,1712133093
CORAL,hirid,hirid,4,14,223554326
CORAL,hirid,hirid,4,15,1215888047
CORAL,hirid,hirid,4,16,1077025351
CORAL,hirid,hirid,4,17,715359905
CORAL,hirid,hirid,4,18,1009790820
CORAL,hirid,hirid,4,19,1435689050
CORAL,hirid,hirid,4,20,2088133489
CORAL,hirid,hirid,4,21,586332044
CORAL,hirid,hirid,4,22,585338891
CORAL,hirid,hirid,4,23,226195420
CORAL,hirid,hirid,4,24,538815771
CORAL,hirid,hirid,4,25,165087453
CORAL,hirid,hirid,4,26,1087860464
CORAL,hirid,hirid,4,27,260043076
CORAL,hirid,hirid,4,28,1744189775
CORAL,hirid,hirid,4,29,974082975
CORAL,hirid,aumc,0,0,29163115
CORAL,hirid,aumc,0,1,378150343
CORAL,hirid,aumc,0,2,773016108
CORAL,hirid,aumc,0,3,1408003588
CORAL,hirid,aumc,0,4,741269367
CORAL,hirid,aumc,0,5,1211103243
CORAL,hirid,aumc,0,6,196833013
CORAL,hirid,aumc,0,7,371409534
CORAL,hirid,aumc,0,8,1620587895
CORAL,hirid,aumc,0,9,818175081
CORAL,hirid,aumc,0,10,757673685
CORAL,hirid,aumc,0,11,1396316105
