algorithm,test_env,val_env,trial_seed,hparams_seed,seed
ERM,aumc,aumc,2,8,198576704
ERM,aumc,aumc,2,9,2144413130
ERM,aumc,aumc,3,0,1919338276
ERM,aumc,aumc,3,1,2141485529
ERM,aumc,aumc,3,2,806968843
ERM,aumc,aumc,3,3,1329279922
ERM,aumc,aumc,3,4,2143162098
ERM,aumc,aumc,3,5,1227267169
ERM,aumc,aumc,3,6,310070236
ERM,aumc,aumc,3,7,1336002298
ERM,aumc,aumc,3,8,1306695897
ERM,aumc,aumc,3,9,2660168
ERM,aumc,aumc,4,0,43269344
ERM,aumc,aumc,4,1,1481524535
ERM,aumc,aumc,4,2,1679435613
ERM,aumc,aumc,4,3,38463462
ERM,aumc,aumc,4,4,2126847562
ERM,aumc,aumc,4,5,674245317
ERM,aumc,aumc,4,6,1820036480
ERM,aumc,aumc,4,7,837350611
ERM,aumc,aumc,4,8,280060267
ERM,aumc,aumc,4,9,757548038
CORAL,mimic,train,0,0,29163115
CORAL,mimic,train,0,1,378150343
CORAL,mimic,train,0,2,773016108
CORAL,mimic,train,0,3,1408003588
CORAL,mimic,train,0,4,741269367
CORAL,mimic,train,0,5,1211103243
CORAL,mimic,train,0,6,196833013
CORAL,mimic,train,0,7,371409534
CORAL,mimic,train,0,8,1620587895
CORAL,mimic,train,0,9,818175081
CORAL,mimic,train,1,0,1744472482
CORAL,mimic,train,1,1,1644074173
CORAL,mimic,train,1,2,850551073
CORAL,mimic,train,1,3,1185411149
CORAL,mimic,train,1,4,1681646790
CORAL,mimic,train,1,5,1788105931
CORAL,mimic,train,1,6,287019328
CORAL,mimic,train,1,7,613912811
CORAL,mimic,train,1,8,918501609
CORAL,mimic,train,1,9,1733522985
CORAL,mimic,train,2,0,759613704
CORAL,mimic,train,2,1,108185247
CORAL,mimic,train,2,2,1743601332
CORAL,mimic,train,2,3,1202519532
CORAL,mimic,train,2,4,2060221087
CORAL,mimic,train,2,5,1453356042
CORAL,mimic,train,2,6,191325752
CORAL,mimic,train,2,7,1858031570
CORAL,mimic,train,2,8,1268127137
CORAL,mimic,train,2,9,1274338148
CORAL,mimic,train,3,0,1282228432
CORAL,mimic,train,3,1,923069247
CORAL,mimic,train,3,2,507579779
CORAL,mimic,train,3,3,1758779393
CORAL,mimic,train,3,4,775532525
CORAL,mimic,train,3,5,1963087659
CORAL,mimic,train,3,6,1115089207
CORAL,mimic,train,3,7,2027481919
CORAL,mimic,train,3,8,1587703369
CORAL,mimic,train,3,9,299516871
CORAL,mimic,train,4,0,1092294574
CORAL,mimic,train,4,1,1915266254
CORAL,mimic,train,4,2,1045200913
CORAL,mimic,train,4,3,969744773
CORAL,mimic,train,4,4,312040184
CORAL,mimic,train,4,5,1345530217
CORAL,mimic,train,4,6,104515735
CORAL,mimic,train,4,7,1177229856
CORAL,mimic,train,4,8,405493944
CORAL,mimic,train,4,9,1838622913
CORAL,mimic,mimic,0,0,29163115
CORAL,mimic,mimic,0,1,378150343
CORAL,mimic,mimic,0,2,773016108
CORAL,mimic,mimic,0,3,1408003588
CORAL,mimic,mimic,0,4,741269367
CORAL,mimic,mimic,0,5,1211103243
CORAL,mimic,mimic,0,6,196833013
CORAL,mimic,mimic,0,7,371409534
CORAL,mimic,mimic,0,8,1620587895
CORAL,mimic,mimic,0,9,818175081
CORAL,mimic,mimic,1,0,1744472482
CORAL,mimic,mimic,1,1,1644074173
CORAL,mimic,mimic,1,2,850551073
CORAL,mimic,mimic,1,3,1185411149
CORAL,mimic,mimic,1,4,1681646790
CORAL,mimic,mimic,1,5,1788105931
CORAL,mimic,mimic,1,6,287019328
CORAL,mimic,mimic,1,7,613912811
CORAL,mimic,mimic,1,8,918501609
CORAL,mimic,mimic,1,9,1733522985
CORAL,mimic,mimic,2,0,759613704
CORAL,mimic,mimic,2,1,108185247
CORAL,mimic,mimic,2,2,1743601332
CORAL,mimic,mimic,2,3,1202519532
CORAL,mimic,mimic,2,4,2060221087
CORAL,mimic,mimic,2,5,1453356042
CORAL,mimic,mimic,2,6,191325752
CORAL,mimic,mimic,2,7,1858031570
CORAL,mimic,mimic,2,8,1268127137
CORAL,mimic,mimic,2,9,1274338148
CORAL,mimic,mimic,3,0,1282228432
CORAL,mimic,mimic,3,1,923069247
CORAL,mimic,mimic,3,2,507579779
CORAL,mimic,mimic,3,3,1758779393
CORAL,mimic,mimic,3,4,775532525
CORAL,mimic,mimic,3,5,1963087659
CORAL,mimic,mimic,3,6,1115089207
CORAL,mimic,mimic,3,7,2027481919
CORAL,mimic,mimic,3,8,1587703369
CORAL,mimic,mimic,3,9,299516871
CORAL,mimic,mimic,4,0,1092294574
CORAL,mimic,mimic,4,1,1915266254
CORAL,mimic,mimic,4,2,1045200913
CORAL,mimic,mimic,4,3,969744773
CORAL,mimic,mimic,4,4,312040184
CORAL,mimic,mimic,4,5,1345530217
CORAL,mimic,mimic,4,6,104515735
CORAL,mimic,mimic,4,7,1177229856
CORAL,mimic,mimic,4,8,405493944
CORAL,mimic,mimic,4,9,1838622913
CORAL,mimic,eicu,0,0,29163115
CORAL,mimic,eicu,0,1,378150343
CORAL,mimic,eicu,0,2,773016108
CORAL,mimic,eicu,0,3,1408003588
CORAL,mimic,eicu,0,4,741269367
CORAL,mimic,eicu,0,5,1211103243
CORAL,mimic,eicu,0,6,196833013
CORAL,mimic,eicu,0,7,371409534
CORAL,mimic,eicu,0,8,1620587895
CORAL,mimic,eicu,0,9,818175081
CORAL,mimic,eicu,1,0,1744472482
CORAL,mimic,eicu,1,1,1644074173
CORAL,mimic,eicu,1,2,850551073
CORAL,mimic,eicu,1,3,1185411149
CORAL,mimic,eicu,1,4,1681646790
CORAL,mimic,eicu,1,5,1788105931
CORAL,mimic,eicu,1,6,287019328
CORAL,mimic,eicu,1,7,613912811
CORAL,mimic,eicu,1,8,918501609
CORAL,mimic,eicu,1,9,1733522985
CORAL,mimic,eicu,2,0,759613704
CORAL,mimic,eicu,2,1,108185247
CORAL,mimic,eicu,2,2,1743601332
CORAL,mimic,eicu,2,3,1202519532
CORAL,mimic,eicu,2,4,2060221087
CORAL,mimic,eicu,2,5,1453356042
CORAL,mimic,eicu,2,6,191325752
CORAL,mimic,eicu,2,7,1858031570
CORAL,mimic,eicu,2,8,1268127137
CORAL,mimic,eicu,2,9,1274338148
CORAL,mimic,eicu,3,0,1282228432
CORAL,mimic,eicu,3,1,923069247
CORAL,mimic,eicu,3,2,507579779
CORAL,mimic,eicu,3,3,1758779393
CORAL,mimic,eicu,3,4,775532525
CORAL,mimic,eicu,3,5,1963087659
CORAL,mimic,eicu,3,6,1115089207
CORAL,mimic,eicu,3,7,2027481919
CORAL,mimic,eicu,3,8,1587703369
CORAL,mimic,eicu,3,9,299516871
CORAL,mimic,eicu,4,0,1092294574
CORAL,mimic,eicu,4,1,1915266254
CORAL,mimic,eicu,4,2,1045200913
CORAL,mimic,eicu,4,3,969744773
CORAL,mimic,eicu,4,4,312040184
CORAL,mimic,eicu,4,5,1345530217
CORAL,mimic,eicu,4,6,104515735
CORAL,mimic,eicu,4,7,1177229856
CORAL,mimic,eicu,4,8,405493944
CORAL,mimic,eicu,4,9,1838622913
CORAL,mimic,hirid,0,0,29163115
CORAL,mimic,hirid,0,1,378150343
CORAL,mimic,hirid,0,2,773016108
CORAL,mimic,hirid,0,3,1408003588
CORAL,mimic,hirid,0,4,741269367
CORAL,mimic,hirid,0,5,1211103243
CORAL,mimic,hirid,0,6,196833013
CORAL,mimic,hirid,0,7,371409534
CORAL,mimic,hirid,0,8,1620587895
CORAL,mimic,hirid,0,9,818175081
CORAL,mimic,hirid,1,0,1744472482
CORAL,mimic,hirid,1,1,1644074173
CORAL,mimic,hirid,1,2,850551073
CORAL,mimic,hirid,1,3,1185411149
CORAL,mimic,hirid,1,4,1681646790
CORAL,mimic,hirid,1,5,1788105931
CORAL,mimic,hirid,1,6,287019328
CORAL,mimic,hirid,1,7,613912811
CORAL,mimic,hirid,1,8,918501609
CORAL,mimic,hirid,1,9,1733522985
CORAL,mimic,hirid,2,0,759613704
CORAL,mimic,hirid,2,1,108185247
CORAL,mimic,hirid,2,2,1743601332
CORAL,mimic,hirid,2,3,1202519532
CORAL,mimic,hirid,2,4,2060221087
CORAL,mimic,hirid,2,5,1453356042
CORAL,mimic,hirid,2,6,191325752
CORAL,mimic,hirid,2,7,1858031570
CORAL,mimic,hirid,2,8,1268127137
CORAL,mimic,hirid,2,9,1274338148
CORAL,mimic,hirid,3,0,1282228432
CORAL,mimic,hirid,3,1,923069247
CORAL,mimic,hirid,3,2,507579779
CORAL,mimic,hirid,3,3,1758779393
CORAL,mimic,hirid,3,4,775532525
CORAL,mimic,hirid,3,5,1963087659
CORAL,mimic,hirid,3,6,1115089207
CORAL,mimic,hirid,3,7,2027481919
CORAL,mimic,hirid,3,8,1587703369
CORAL,mimic,hirid,3,9,299516871
CORAL,mimic,hirid,4,0,1092294574
CORAL,mimic,hirid,4,1,1915266254
CORAL,mimic,hirid,4,2,1045200913
CORAL,mimic,hirid,4,3,969744773
CORAL,mimic,hirid,4,4,312040184
CORAL,mimic,hirid,4,5,1345530217
CORAL,mimic,hirid,4,6,104515735
CORAL,mimic,hirid,4,7,1177229856
CORAL,mimic,hirid,4,8,405493944
CORAL,mimic,hirid,4,9,1838622913
CORAL,mimic,aumc,0,0,29163115
CORAL,mimic,aumc,0,1,378150343
CORAL,mimic,aumc,0,2,773016108
CORAL,mimic,aumc,0,3,1408003588
CORAL,mimic,aumc,0,4,741269367
CORAL,mimic,aumc,0,5,1211103243
CORAL,mimic,aumc,0,6,196833013
CORAL,mimic,aumc,0,7,371409534
CORAL,mimic,aumc,0,8,1620587895
CORAL,mimic,aumc,0,9,818175081
CORAL,mimic,aumc,1,0,1744472482
CORAL,mimic,aumc,1,1,1644074173
CORAL,mimic,aumc,1,2,850551073
CORAL,mimic,aumc,1,3,1185411149
CORAL,mimic,aumc,1,4,1681646790
CORAL,mimic,aumc,1,5,1788105931
CORAL,mimic,aumc,1,6,287019328
CORAL,mimic,aumc,1,7,613912811
CORAL,mimic,aumc,1,8,918501609
CORAL,mimic,aumc,1,9,1733522985
CORAL,mimic,aumc,2,0,759613704
CORAL,mimic,aumc,2,1,108185247
CORAL,mimic,aumc,2,2,1743601332
CORAL,mimic,aumc,2,3,1202519532
CORAL,mimic,aumc,2,4,2060221087
CORAL,mimic,aumc,2,5,1453356042
CORAL,mimic,aumc,2,6,191325752
CORAL,mimic,aumc,2,7,1858031570
CORAL,mimic,aumc,2,8,1268127137
CORAL,mimic,aumc,2,9,1274338148
CORAL,mimic,aumc,3,0,1282228432
CORAL,mimic,aumc,3,1,923069247
CORAL,mimic,aumc,3,2,507579779
CORAL,mimic,aumc,3,3,1758779393
CORAL,mimic,aumc,3,4,775532525
CORAL,mimic,aumc,3,5,1963087659
CORAL,mimic,aumc,3,6,1115089207
CORAL,mimic,aumc,3,7,2027481919
CORAL,mimic,aumc,3,8,1587703369
CORAL,mimic,aumc,3,9,299516871
CORAL,mimic,aumc,4,0,1092294574
CORAL,mimic,aumc,4,1,1915266254
CORAL,mimic,aumc,4,2,1045200913
CORAL,mimic,aumc,4,3,969744773
CORAL,mimic,aumc,4,4,312040184
CORAL,mimic,aumc,4,5,1345530217
CORAL,mimic,aumc,4,6,104515735
CORAL,mimic,aumc,4,7,1177229856
CORAL,mimic,aumc,4,8,405493944
CORAL,mimic,aumc,4,9,1838622913
CORAL,eicu,train,0,0,29163115
CORAL,eicu,train,0,1,378150343
CORAL,eicu,train,0,2,773016108
CORAL,eicu,train,0,3,1408003588
CORAL,eicu,train,0,4,741269367
CORAL,eicu,train,0,5,1211103243
CORAL,eicu,train,0,6,196833013
CORAL,eicu,train,0,7,371409534
CORAL,eicu,train,0,8,1620587895
CORAL,eicu,train,0,9,818175081
CORAL,eicu,train,1,0,1744472482
CORAL,eicu,train,1,1,1644074173
CORAL,eicu,train,1,2,850551073
CORAL,eicu,train,1,3,1185411149
CORAL,eicu,train,1,4,1681646790
CORAL,eicu,train,1,5,1788105931
CORAL,eicu,train,1,6,287019328
CORAL,eicu,train,1,7,613912811
CORAL,eicu,train,1,8,918501609
CORAL,eicu,train,1,9,1733522985
CORAL,eicu,train,2,0,759613704
CORAL,eicu,train,2,1,108185247
CORAL,eicu,train,2,2,1743601332
CORAL,eicu,train,2,3,1202519532
CORAL,eicu,train,2,4,2060221087
CORAL,eicu,train,2,5,1453356042
CORAL,eicu,train,2,6,191325752
CORAL,eicu,train,2,7,1858031570
CORAL,eicu,train,2,8,1268127137
CORAL,eicu,train,2,9,1274338148
CORAL,eicu,train,3,0,1282228432
CORAL,eicu,train,3,1,923069247
CORAL,eicu,train,3,2,507579779
CORAL,eicu,train,3,3,1758779393
CORAL,eicu,train,3,4,775532525
CORAL,eicu,train,3,5,1963087659
CORAL,eicu,train,3,6,1115089207
CORAL,eicu,train,3,7,2027481919
CORAL,eicu,train,3,8,1587703369
CORAL,eicu,train,3,9,299516871
CORAL,eicu,train,4,0,1092294574
CORAL,eicu,train,4,1,1915266254
CORAL,eicu,train,4,2,1045200913
CORAL,eicu,train,4,3,969744773
CORAL,eicu,train,4,4,312040184
CORAL,eicu,train,4,5,1345530217
CORAL,eicu,train,4,6,104515735
CORAL,eicu,train,4,7,1177229856
CORAL,eicu,train,4,8,405493944
CORAL,eicu,train,4,9,1838622913
CORAL,eicu,mimic,0,0,29163115
CORAL,eicu,mimic,0,1,378150343
CORAL,eicu,mimic,0,2,773016108
CORAL,eicu,mimic,0,3,1408003588
CORAL,eicu,mimic,0,4,741269367
CORAL,eicu,mimic,0,5,1211103243
CORAL,eicu,mimic,0,6,196833013
CORAL,eicu,mimic,0,7,371409534
CORAL,eicu,mimic,0,8,1620587895
CORAL,eicu,mimic,0,9,818175081
CORAL,eicu,mimic,1,0,1744472482
CORAL,eicu,mimic,1,1,1644074173
CORAL,eicu,mimic,1,2,850551073
CORAL,eicu,mimic,1,3,1185411149
CORAL,eicu,mimic,1,4,1681646790
CORAL,eicu,mimic,1,5,1788105931
CORAL,eicu,mimic,1,6,287019328
CORAL,eicu,mimic,1,7,613912811
CORAL,eicu,mimic,1,8,918501609
CORAL,eicu,mimic,1,9,1733522985
CORAL,eicu,mimic,2,0,759613704
CORAL,eicu,mimic,2,1,108185247
CORAL,eicu,mimic,2,2,1743601332
CORAL,eicu,mimic,2,3,1202519532
CORAL,eicu,mimic,2,4,2060221087
CORAL,eicu,mimic,2,5,1453356042
CORAL,eicu,mimic,2,6,191325752
CORAL,eicu,mimic,2,7,1858031570
CORAL,eicu,mimic,2,8,1268127137
CORAL,eicu,mimic,2,9,1274338148
CORAL,eicu,mimic,3,0,1282228432
CORAL,eicu,mimic,3,1,923069247
CORAL,eicu,mimic,3,2,507579779
CORAL,eicu,mimic,3,3,1758779393
CORAL,eicu,mimic,3,4,775532525
CORAL,eicu,mimic,3,5,1963087659
CORAL,eicu,mimic,3,6,1115089207
CORAL,eicu,mimic,3,7,2027481919
CORAL,eicu,mimic,3,8,1587703369
CORAL,eicu,mimic,3,9,299516871
CORAL,eicu,mimic,4,0,1092294574
CORAL,eicu,mimic,4,1,1915266254
CORAL,eicu,mimic,4,2,1045200913
CORAL,eicu,mimic,4,3,969744773
CORAL,eicu,mimic,4,4,312040184
CORAL,eicu,mimic,4,5,1345530217
CORAL,eicu,mimic,4,6,104515735
CORAL,eicu,mimic,4,7,1177229856
CORAL,eicu,mimic,4,8,405493944
CORAL,eicu,mimic,4,9,1838622913
CORAL,eicu,eicu,0,0,29163115
CORAL,eicu,eicu,0,1,378150343
CORAL,eicu,eicu,0,2,773016108
CORAL,eicu,eicu,0,3,1408003588
CORAL,eicu,eicu,0,4,741269367
CORAL,eicu,eicu,0,5,1211103243
CORAL,eicu,eicu,0,6,196833013
CORAL,eicu,eicu,0,7,371409534
CORAL,eicu,eicu,0,8,1620587895
CORAL,eicu,eicu,0,9,818175081
CORAL,eicu,eicu,1,0,1744472482
CORAL,eicu,eicu,1,1,1644074173
CORAL,eicu,eicu,1,2,850551073
CORAL,eicu,eicu,1,3,1185411149
CORAL,eicu,eicu,1,4,1681646790
CORAL,eicu,eicu,1,5,1788105931
CORAL,eicu,eicu,1,6,287019328
CORAL,eicu,eicu,1,7,613912811
CORAL,eicu,eicu,1,8,918501609
CORAL,eicu,eicu,1,9,1733522985
CORAL,eicu,eicu,2,0,759613704
CORAL,eicu,eicu,2,1,108185247
CORAL,eicu,eicu,2,2,1743601332
CORAL,eicu,eicu,2,3,1202519532
CORAL,eicu,eicu,2,4,2060221087
CORAL,eicu,eicu,2,5,1453356042
CORAL,eicu,eicu,2,6,191325752
CORAL,eicu,eicu,2,7,1858031570
CORAL,eicu,eicu,2,8,1268127137
CORAL,eicu,eicu,2,9,1274338148
CORAL,eicu,eicu,3,0,1282228432
CORAL,eicu,eicu,3,1,923069247
CORAL,eicu,eicu,3,2,507579779
CORAL,eicu,eicu,3,3,1758779393
CORAL,eicu,eicu,3,4,775532525
CORAL,eicu,eicu,3,5,1963087659
CORAL,eicu,eicu,3,6,1115089207
CORAL,eicu,eicu,3,7,2027481919
CORAL,eicu,eicu,3,8,1587703369
CORAL,eicu,eicu,3,9,299516871
CORAL,eicu,eicu,4,0,1092294574
CORAL,eicu,eicu,4,1,1915266254
CORAL,eicu,eicu,4,2,1045200913
CORAL,eicu,eicu,4,3,969744773
CORAL,eicu,eicu,4,4,312040184
CORAL,eicu,eicu,4,5,1345530217
CORAL,eicu,eicu,4,6,104515735
CORAL,eicu,eicu,4,7,1177229856
CORAL,eicu,eicu,4,8,405493944
CORAL,eicu,eicu,4,9,1838622913
CORAL,eicu,hirid,0,0,29163115
CORAL,eicu,hirid,0,1,378150343
CORAL,eicu,hirid,0,2,773016108
CORAL,eicu,hirid,0,3,1408003588
CORAL,eicu,hirid,0,4,741269367
CORAL,eicu,hirid,0,5,1211103243
CORAL,eicu,hirid,0,6,196833013
CORAL,eicu,hirid,0,7,371409534
CORAL,eicu,hirid,0,8,1620587895
CORAL,eicu,hirid,0,9,818175081
CORAL,eicu,hirid,1,0,1744472482
CORAL,eicu,hirid,1,1,1644074173
CORAL,eicu,hirid,1,2,850551073
CORAL,eicu,hirid,1,3,1185411149
CORAL,eicu,hirid,1,4,1681646790
CORAL,eicu,hirid,1,5,1788105931
CORAL,eicu,hirid,1,6,287019328
CORAL,eicu,hirid,1,7,613912811
CORAL,eicu,hirid,1,8,918501609
CORAL,eicu,hirid,1,9,1733522985
CORAL,eicu,hirid,2,0,759613704
CORAL,eicu,hirid,2,1,108185247
CORAL,eicu,hirid,2,2,1743601332
CORAL,eicu,hirid,2,3,1202519532
CORAL,eicu,hirid,2,4,2060221087
CORAL,eicu,hirid,2,5,1453356042
CORAL,eicu,hirid,2,6,191325752
CORAL,eicu,hirid,2,7,1858031570
CORAL,eicu,hirid,2,8,1268127137
CORAL,eicu,hirid,2,9,1274338148
CORAL,eicu,hirid,3,0,1282228432
CORAL,eicu,hirid,3,1,923069247
CORAL,eicu,hirid,3,2,507579779
CORAL,eicu,hirid,3,3,1758779393
CORAL,eicu,hirid,3,4,775532525
CORAL,eicu,hirid,3,5,1963087659
CORAL,eicu,hirid,3,6,1115089207
CORAL,eicu,hirid,3,7,2027481919
CORAL,eicu,hirid,3,8,1587703369
CORAL,eicu,hirid,3,9,299516871
CORAL,eicu,hirid,4,0,1092294574
CORAL,eicu,hirid,4,1,1915266254
CORAL,eicu,hirid,4,2,1045200913
CORAL,eicu,hirid,4,3,969744773
CORAL,eicu,hirid,4,4,312040184
CORAL,eicu,hirid,4,5,1345530217
CORAL,eicu,hirid,4,6,104515735
CORAL,eicu,hirid,4,7,1177229856
CORAL,eicu,hirid,4,8,405493944
CORAL,eicu,hirid,4,9,1838622913
CORAL,eicu,aumc,0,0,29163115
CORAL,eicu,aumc,0,1,378150343
CORAL,eicu,aumc,0,2,773016108
CORAL,eicu,aumc,0,3,1408003588
CORAL,eicu,aumc,0,4,741269367
CORAL,eicu,aumc,0,5,1211103243
CORAL,eicu,aumc,0,6,196833013
CORAL,eicu,aumc,0,7,371409534
CORAL,eicu,aumc,0,8,1620587895
CORAL,eicu,aumc,0,9,818175081
CORAL,eicu,aumc,1,0,1744472482
CORAL,eicu,aumc,1,1,1644074173
CORAL,eicu,aumc,1,2,850551073
CORAL,eicu,aumc,1,3,1185411149
CORAL,eicu,aumc,1,4,1681646790
CORAL,eicu,aumc,1,5,1788105931
CORAL,eicu,aumc,1,6,287019328
CORAL,eicu,aumc,1,7,613912811
CORAL,eicu,aumc,1,8,918501609
CORAL,eicu,aumc,1,9,1733522985
CORAL,eicu,aumc,2,0,759613704
CORAL,eicu,aumc,2,1,108185247
CORAL,eicu,aumc,2,2,1743601332
CORAL,eicu,aumc,2,3,1202519532
CORAL,eicu,aumc,2,4,2060221087
CORAL,eicu,aumc,2,5,1453356042
CORAL,eicu,aumc,2,6,191325752
CORAL,eicu,aumc,2,7,1858031570
CORAL,eicu,aumc,2,8,1268127137
CORAL,eicu,aumc,2,9,1274338148
CORAL,eicu,aumc,3,0,1282228432
CORAL,eicu,aumc,3,1,923069247
CORAL,eicu,aumc,3,2,507579779
CORAL,eicu,aumc,3,3,1758779393
CORAL,eicu,aumc,3,4,775532525
CORAL,eicu,aumc,3,5,1963087659
CORAL,eicu,aumc,3,6,1115089207
CORAL,eicu,aumc,3,7,2027481919
CORAL,eicu,aumc,3,8,1587703369
CORAL,eicu,aumc,3,9,299516871
CORAL,eicu,aumc,4,0,1092294574
CORAL,eicu,aumc,4,1,1915266254
CORAL,eicu,aumc,4,2,1045200913
CORAL,eicu,aumc,4,3,969744773
CORAL,eicu,aumc,4,4,312040184
CORAL,eicu,aumc,4,5,1345530217
CORAL,eicu,aumc,4,6,104515735
CORAL,eicu,aumc,4,7,1177229856
CORAL,eicu,aumc,4,8,405493944
CORAL,eicu,aumc,4,9,1838622913
CORAL,hirid,train,0,0,29163115
CORAL,hirid,train,0,1,378150343
CORAL,hirid,train,0,2,773016108
CORAL,hirid,train,0,3,1408003588
CORAL,hirid,train,0,4,741269367
CORAL,hirid,train,0,5,1211103243
CORAL,hirid,train,0,6,196833013
CORAL,hirid,train,0,7,371409534
CORAL,hirid,train,0,8,1620587895
CORAL,hirid,train,0,9,818175081
CORAL,hirid,train,1,0,1744472482
CORAL,hirid,train,1,1,1644074173
CORAL,hirid,train,1,2,850551073
CORAL,hirid,train,1,3,1185411149
CORAL,hirid,train,1,4,1681646790
CORAL,hirid,train,1,5,1788105931
CORAL,hirid,train,1,6,287019328
CORAL,hirid,train,1,7,613912811
CORAL,hirid,train,1,8,918501609
CORAL,hirid,train,1,9,1733522985
CORAL,hirid,train,2,0,759613704
CORAL,hirid,train,2,1,108185247
CORAL,hirid,train,2,2,1743601332
CORAL,hirid,train,2,3,1202519532
CORAL,hirid,train,2,4,2060221087
CORAL,hirid,train,2,5,1453356042
CORAL,hirid,train,2,6,191325752
CORAL,hirid,train,2,7,1858031570
CORAL,hirid,train,2,8,1268127137
CORAL,hirid,train,2,9,1274338148
CORAL,hirid,train,3,0,1282228432
CORAL,hirid,train,3,1,923069247
CORAL,hirid,train,3,2,507579779
CORAL,hirid,train,3,3,1758779393
CORAL,hirid,train,3,4,775532525
CORAL,hirid,train,3,5,1963087659
CORAL,hirid,train,3,6,1115089207
CORAL,hirid,train,3,7,2027481919
CORAL,hirid,train,3,8,1587703369
CORAL,hirid,train,3,9,299516871
CORAL,hirid,train,4,0,1092294574
CORAL,hirid,train,4,1,1915266254
CORAL,hirid,train,4,2,1045200913
CORAL,hirid,train,4,3,969744773
CORAL,hirid,train,4,4,312040184
CORAL,hirid,train,4,5,1345530217
CORAL,hirid,train,4,6,104515735
CORAL,hirid,train,4,7,1177229856
CORAL,hirid,train,4,8,405493944
CORAL,hirid,train,4,9,1838622913
CORAL,hirid,mimic,0,0,29163115
CORAL,hirid,mimic,0,1,378150343
CORAL,hirid,mimic,0,2,773016108
CORAL,hirid,mimic,0,3,1408003588
CORAL,hirid,mimic,0,4,741269367
CORAL,hirid,mimic,0,5,1211103243
CORAL,hirid,mimic,0,6,196833013
CORAL,hirid,mimic,0,7,371409534
CORAL,hirid,mimic,0,8,1620587895
CORAL,hirid,mimic,0,9,818175081
CORAL,hirid,mimic,1,0,1744472482
CORAL,hirid,mimic,1,1,1644074173
CORAL,hirid,mimic,1,2,850551073
CORAL,hirid,mimic,1,3,1185411149
CORAL,hirid,mimic,1,4,1681646790
CORAL,hirid,mimic,1,5,1788105931
CORAL,hirid,mimic,1,6,287019328
CORAL,hirid,mimic,1,7,613912811
CORAL,hirid,mimic,1,8,918501609
CORAL,hirid,mimic,1,9,1733522985
CORAL,hirid,mimic,2,0,759613704
CORAL,hirid,mimic,2,1,108185247
CORAL,hirid,mimic,2,2,1743601332
CORAL,hirid,mimic,2,3,1202519532
CORAL,hirid,mimic,2,4,2060221087
CORAL,hirid,mimic,2,5,1453356042
CORAL,hirid,mimic,2,6,191325752
CORAL,hirid,mimic,2,7,1858031570
CORAL,hirid,mimic,2,8,1268127137
CORAL,hirid,mimic,2,9,1274338148
CORAL,hirid,mimic,3,0,1282228432
CORAL,hirid,mimic,3,1,923069247
CORAL,hirid,mimic,3,2,507579779
CORAL,hirid,mimic,3,3,1758779393
CORAL,hirid,mimic,3,4,775532525
CORAL,hirid,mimic,3,5,1963087659
CORAL,hirid,mimic,3,6,1115089207
CORAL,hirid,mimic,3,7,2027481919
CORAL,hirid,mimic,3,8,1587703369
CORAL,hirid,mimic,3,9,299516871
CORAL,hirid,mimic,4,0,1092294574
CORAL,hirid,mimic,4,1,1915266254
CORAL,hirid,mimic,4,2,1045200913
CORAL,hirid,mimic,4,3,969744773
CORAL,hirid,mimic,4,4,312040184
CORAL,hirid,mimic,4,5,1345530217
CORAL,hirid,mimic,4,6,104515735
CORAL,hirid,mimic,4,7,1177229856
CORAL,hirid,mimic,4,8,405493944
CORAL,hirid,mimic,4,9,1838622913
CORAL,hirid,eicu,0,0,29163115
CORAL,hirid,eicu,0,1,378150343
CORAL,hirid,eicu,0,2,773016108
CORAL,hirid,eicu,0,3,1408003588
CORAL,hirid,eicu,0,4,741269367
CORAL,hirid,eicu,0,5,1211103243
CORAL,hirid,eicu,0,6,196833013
CORAL,hirid,eicu,0,7,371409534
CORAL,hirid,eicu,0,8,1620587895
CORAL,hirid,eicu,0,9,818175081
CORAL,hirid,eicu,1,0,1744472482
CORAL,hirid,eicu,1,1,1644074173
CORAL,hirid,eicu,1,2,850551073
CORAL,hirid,eicu,1,3,1185411149
CORAL,hirid,eicu,1,4,1681646790
CORAL,hirid,eicu,1,5,1788105931
CORAL,hirid,eicu,1,6,287019328
CORAL,hirid,eicu,1,7,613912811
CORAL,hirid,eicu,1,8,918501609
CORAL,hirid,eicu,1,9,1733522985
CORAL,hirid,eicu,2,0,759613704
CORAL,hirid,eicu,2,1,108185247
CORAL,hirid,eicu,2,2,1743601332
CORAL,hirid,eicu,2,3,1202519532
CORAL,hirid,eicu,2,4,2060221087
CORAL,hirid,eicu,2,5,1453356042
CORAL,hirid,eicu,2,6,191325752
CORAL,hirid,eicu,2,7,1858031570
CORAL,hirid,eicu,2,8,1268127137
CORAL,hirid,eicu,2,9,1274338148
CORAL,hirid,eicu,3,0,1282228432
CORAL,hirid,eicu,3,1,923069247
CORAL,hirid,eicu,3,2,507579779
CORAL,hirid,eicu,3,3,1758779393
CORAL,hirid,eicu,3,4,775532525
CORAL,hirid,eicu,3,5,1963087659
CORAL,hirid,eicu,3,6,1115089207
CORAL,hirid,eicu,3,7,2027481919
CORAL,hirid,eicu,3,8,1587703369
CORAL,hirid,eicu,3,9,299516871
