hparams_seed,algorithm,test_env,val_env,trial,seed
8,MLDG,aumc,r,3,2137857302
8,MLDG,aumc,r,4,843892333
8,MLDG,aumc,a,0,916814446
8,MLDG,aumc,a,1,586451745
8,MLDG,aumc,a,2,1158012604
8,MLDG,aumc,a,3,2137857302
8,MLDG,aumc,a,4,843892333
8,MLDG,aumc,i,0,916814446
8,MLDG,aumc,i,1,586451745
8,MLDG,aumc,i,2,1158012604
8,MLDG,aumc,i,3,2137857302
8,MLDG,aumc,i,4,843892333
8,MLDG,aumc,n,0,916814446
8,MLDG,aumc,n,1,586451745
8,MLDG,aumc,n,2,1158012604
8,MLDG,aumc,n,3,2137857302
8,MLDG,aumc,n,4,843892333
9,CORAL,miiv,t,0,818175081
9,CORAL,miiv,t,1,1733522985
9,CORAL,miiv,t,2,1274338148
9,CORAL,miiv,t,3,299516871
9,CORAL,miiv,t,4,1838622913
9,CORAL,miiv,r,0,818175081
9,CORAL,miiv,r,1,1733522985
9,CORAL,miiv,r,2,1274338148
9,CORAL,miiv,r,3,299516871
9,CORAL,miiv,r,4,1838622913
9,CORAL,miiv,a,0,818175081
9,CORAL,miiv,a,1,1733522985
9,CORAL,miiv,a,2,1274338148
9,CORAL,miiv,a,3,299516871
9,CORAL,miiv,a,4,1838622913
9,CORAL,miiv,i,0,818175081
9,CORAL,miiv,i,1,1733522985
9,CORAL,miiv,i,2,1274338148
9,CORAL,miiv,i,3,299516871
9,CORAL,miiv,i,4,1838622913
9,CORAL,miiv,n,0,818175081
9,CORAL,miiv,n,1,1733522985
9,CORAL,miiv,n,2,1274338148
9,CORAL,miiv,n,3,299516871
9,CORAL,miiv,n,4,1838622913
9,CORAL,eicu,t,0,818175081
9,CORAL,eicu,t,1,1733522985
9,CORAL,eicu,t,2,1274338148
9,CORAL,eicu,t,3,299516871
9,CORAL,eicu,t,4,1838622913
9,CORAL,eicu,r,0,818175081
9,CORAL,eicu,r,1,1733522985
9,CORAL,eicu,r,2,1274338148
9,CORAL,eicu,r,3,299516871
9,CORAL,eicu,r,4,1838622913
9,CORAL,eicu,a,0,818175081
9,CORAL,eicu,a,1,1733522985
9,CORAL,eicu,a,2,1274338148
9,CORAL,eicu,a,3,299516871
9,CORAL,eicu,a,4,1838622913
9,CORAL,eicu,i,0,818175081
9,CORAL,eicu,i,1,1733522985
9,CORAL,eicu,i,2,1274338148
9,CORAL,eicu,i,3,299516871
9,CORAL,eicu,i,4,1838622913
9,CORAL,eicu,n,0,818175081
9,CORAL,eicu,n,1,1733522985
9,CORAL,eicu,n,2,1274338148
9,CORAL,eicu,n,3,299516871
9,CORAL,eicu,n,4,1838622913
9,CORAL,hirid,t,0,818175081
9,CORAL,hirid,t,1,1733522985
9,CORAL,hirid,t,2,1274338148
9,CORAL,hirid,t,3,299516871
9,CORAL,hirid,t,4,1838622913
9,CORAL,hirid,r,0,818175081
9,CORAL,hirid,r,1,1733522985
9,CORAL,hirid,r,2,1274338148
9,CORAL,hirid,r,3,299516871
9,CORAL,hirid,r,4,1838622913
9,CORAL,hirid,a,0,818175081
9,CORAL,hirid,a,1,1733522985
9,CORAL,hirid,a,2,1274338148
9,CORAL,hirid,a,3,299516871
9,CORAL,hirid,a,4,1838622913
9,CORAL,hirid,i,0,818175081
9,CORAL,hirid,i,1,1733522985
9,CORAL,hirid,i,2,1274338148
9,CORAL,hirid,i,3,299516871
9,CORAL,hirid,i,4,1838622913
9,CORAL,hirid,n,0,818175081
9,CORAL,hirid,n,1,1733522985
9,CORAL,hirid,n,2,1274338148
9,CORAL,hirid,n,3,299516871
9,CORAL,hirid,n,4,1838622913
9,CORAL,aumc,t,0,818175081
9,CORAL,aumc,t,1,1733522985
9,CORAL,aumc,t,2,1274338148
9,CORAL,aumc,t,3,299516871
9,CORAL,aumc,t,4,1838622913
9,CORAL,aumc,r,0,818175081
9,CORAL,aumc,r,1,1733522985
9,CORAL,aumc,r,2,1274338148
9,CORAL,aumc,r,3,299516871
9,CORAL,aumc,r,4,1838622913
9,CORAL,aumc,a,0,818175081
9,CORAL,aumc,a,1,1733522985
9,CORAL,aumc,a,2,1274338148
9,CORAL,aumc,a,3,299516871
9,CORAL,aumc,a,4,1838622913
9,CORAL,aumc,i,0,818175081
9,CORAL,aumc,i,1,1733522985
9,CORAL,aumc,i,2,1274338148
9,CORAL,aumc,i,3,299516871
9,CORAL,aumc,i,4,1838622913
9,CORAL,aumc,n,0,818175081
9,CORAL,aumc,n,1,1733522985
9,CORAL,aumc,n,2,1274338148
9,CORAL,aumc,n,3,299516871
9,CORAL,aumc,n,4,1838622913
9,VREx,miiv,t,0,1186967609
9,VREx,miiv,t,1,370986936
9,VREx,miiv,t,2,2102755935
9,VREx,miiv,t,3,1123485047
9,VREx,miiv,t,4,1247874419
9,VREx,miiv,r,0,1186967609
9,VREx,miiv,r,1,370986936
9,VREx,miiv,r,2,2102755935
9,VREx,miiv,r,3,1123485047
9,VREx,miiv,r,4,1247874419
9,VREx,miiv,a,0,1186967609
9,VREx,miiv,a,1,370986936
9,VREx,miiv,a,2,2102755935
9,VREx,miiv,a,3,1123485047
9,VREx,miiv,a,4,1247874419
9,VREx,miiv,i,0,1186967609
9,VREx,miiv,i,1,370986936
9,VREx,miiv,i,2,2102755935
9,VREx,miiv,i,3,1123485047
9,VREx,miiv,i,4,1247874419
9,VREx,miiv,n,0,1186967609
9,VREx,miiv,n,1,370986936
9,VREx,miiv,n,2,2102755935
9,VREx,miiv,n,3,1123485047
9,VREx,miiv,n,4,1247874419
9,VREx,eicu,t,0,1186967609
9,VREx,eicu,t,1,370986936
9,VREx,eicu,t,2,2102755935
9,VREx,eicu,t,3,1123485047
9,VREx,eicu,t,4,1247874419
9,VREx,eicu,r,0,1186967609
9,VREx,eicu,r,1,370986936
9,VREx,eicu,r,2,2102755935
9,VREx,eicu,r,3,1123485047
9,VREx,eicu,r,4,1247874419
9,VREx,eicu,a,0,1186967609
9,VREx,eicu,a,1,370986936
9,VREx,eicu,a,2,2102755935
9,VREx,eicu,a,3,1123485047
9,VREx,eicu,a,4,1247874419
9,VREx,eicu,i,0,1186967609
9,VREx,eicu,i,1,370986936
9,VREx,eicu,i,2,2102755935
9,VREx,eicu,i,3,1123485047
9,VREx,eicu,i,4,1247874419
9,VREx,eicu,n,0,1186967609
9,VREx,eicu,n,1,370986936
9,VREx,eicu,n,2,2102755935
9,VREx,eicu,n,3,1123485047
9,VREx,eicu,n,4,1247874419
9,VREx,hirid,t,0,1186967609
9,VREx,hirid,t,1,370986936
9,VREx,hirid,t,2,2102755935
9,VREx,hirid,t,3,1123485047
9,VREx,hirid,t,4,1247874419
9,VREx,hirid,r,0,1186967609
9,VREx,hirid,r,1,370986936
9,VREx,hirid,r,2,2102755935
9,VREx,hirid,r,3,1123485047
9,VREx,hirid,r,4,1247874419
9,VREx,hirid,a,0,1186967609
9,VREx,hirid,a,1,370986936
9,VREx,hirid,a,2,2102755935
9,VREx,hirid,a,3,1123485047
9,VREx,hirid,a,4,1247874419
9,VREx,hirid,i,0,1186967609
9,VREx,hirid,i,1,370986936
9,VREx,hirid,i,2,2102755935
9,VREx,hirid,i,3,1123485047
9,VREx,hirid,i,4,1247874419
9,VREx,hirid,n,0,1186967609
9,VREx,hirid,n,1,370986936
9,VREx,hirid,n,2,2102755935
9,VREx,hirid,n,3,1123485047
9,VREx,hirid,n,4,1247874419
9,VREx,aumc,t,0,1186967609
9,VREx,aumc,t,1,370986936
9,VREx,aumc,t,2,2102755935
9,VREx,aumc,t,3,1123485047
9,VREx,aumc,t,4,1247874419
9,VREx,aumc,r,0,1186967609
9,VREx,aumc,r,1,370986936
9,VREx,aumc,r,2,2102755935
9,VREx,aumc,r,3,1123485047
9,VREx,aumc,r,4,1247874419
9,VREx,aumc,a,0,1186967609
9,VREx,aumc,a,1,370986936
9,VREx,aumc,a,2,2102755935
9,VREx,aumc,a,3,1123485047
9,VREx,aumc,a,4,1247874419
9,VREx,aumc,i,0,1186967609
9,VREx,aumc,i,1,370986936
9,VREx,aumc,i,2,2102755935
9,VREx,aumc,i,3,1123485047
9,VREx,aumc,i,4,1247874419
9,VREx,aumc,n,0,1186967609
9,VREx,aumc,n,1,370986936
9,VREx,aumc,n,2,2102755935
9,VREx,aumc,n,3,1123485047
9,VREx,aumc,n,4,1247874419
9,Fishr,miiv,t,0,1263487097
9,Fishr,miiv,t,1,1030598446
9,Fishr,miiv,t,2,301040560
9,Fishr,miiv,t,3,102506017
9,Fishr,miiv,t,4,650023606
9,Fishr,miiv,r,0,1263487097
9,Fishr,miiv,r,1,1030598446
9,Fishr,miiv,r,2,301040560
9,Fishr,miiv,r,3,102506017
9,Fishr,miiv,r,4,650023606
9,Fishr,miiv,a,0,1263487097
9,Fishr,miiv,a,1,1030598446
9,Fishr,miiv,a,2,301040560
9,Fishr,miiv,a,3,102506017
9,Fishr,miiv,a,4,650023606
9,Fishr,miiv,i,0,1263487097
9,Fishr,miiv,i,1,1030598446
9,Fishr,miiv,i,2,301040560
9,Fishr,miiv,i,3,102506017
9,Fishr,miiv,i,4,650023606
9,Fishr,miiv,n,0,1263487097
9,Fishr,miiv,n,1,1030598446
9,Fishr,miiv,n,2,301040560
9,Fishr,miiv,n,3,102506017
9,Fishr,miiv,n,4,650023606
9,Fishr,eicu,t,0,1263487097
9,Fishr,eicu,t,1,1030598446
9,Fishr,eicu,t,2,301040560
9,Fishr,eicu,t,3,102506017
9,Fishr,eicu,t,4,650023606
9,Fishr,eicu,r,0,1263487097
9,Fishr,eicu,r,1,1030598446
9,Fishr,eicu,r,2,301040560
9,Fishr,eicu,r,3,102506017
9,Fishr,eicu,r,4,650023606
9,Fishr,eicu,a,0,1263487097
9,Fishr,eicu,a,1,1030598446
9,Fishr,eicu,a,2,301040560
9,Fishr,eicu,a,3,102506017
9,Fishr,eicu,a,4,650023606
9,Fishr,eicu,i,0,1263487097
9,Fishr,eicu,i,1,1030598446
9,Fishr,eicu,i,2,301040560
9,Fishr,eicu,i,3,102506017
9,Fishr,eicu,i,4,650023606
9,Fishr,eicu,n,0,1263487097
9,Fishr,eicu,n,1,1030598446
9,Fishr,eicu,n,2,301040560
9,Fishr,eicu,n,3,102506017
9,Fishr,eicu,n,4,650023606
9,Fishr,hirid,t,0,1263487097
9,Fishr,hirid,t,1,1030598446
9,Fishr,hirid,t,2,301040560
9,Fishr,hirid,t,3,102506017
9,Fishr,hirid,t,4,650023606
9,Fishr,hirid,r,0,1263487097
9,Fishr,hirid,r,1,1030598446
9,Fishr,hirid,r,2,301040560
9,Fishr,hirid,r,3,102506017
9,Fishr,hirid,r,4,650023606
9,Fishr,hirid,a,0,1263487097
9,Fishr,hirid,a,1,1030598446
9,Fishr,hirid,a,2,301040560
9,Fishr,hirid,a,3,102506017
9,Fishr,hirid,a,4,650023606
9,Fishr,hirid,i,0,1263487097
9,Fishr,hirid,i,1,1030598446
9,Fishr,hirid,i,2,301040560
9,Fishr,hirid,i,3,102506017
9,Fishr,hirid,i,4,650023606
9,Fishr,hirid,n,0,1263487097
9,Fishr,hirid,n,1,1030598446
9,Fishr,hirid,n,2,301040560
9,Fishr,hirid,n,3,102506017
9,Fishr,hirid,n,4,650023606
9,Fishr,aumc,t,0,1263487097
9,Fishr,aumc,t,1,1030598446
9,Fishr,aumc,t,2,301040560
9,Fishr,aumc,t,3,102506017
9,Fishr,aumc,t,4,650023606
9,Fishr,aumc,r,0,1263487097
9,Fishr,aumc,r,1,1030598446
9,Fishr,aumc,r,2,301040560
9,Fishr,aumc,r,3,102506017
9,Fishr,aumc,r,4,650023606
9,Fishr,aumc,a,0,1263487097
9,Fishr,aumc,a,1,1030598446
9,Fishr,aumc,a,2,301040560
9,Fishr,aumc,a,3,102506017
9,Fishr,aumc,a,4,650023606
9,Fishr,aumc,i,0,1263487097
9,Fishr,aumc,i,1,1030598446
9,Fishr,aumc,i,2,301040560
9,Fishr,aumc,i,3,102506017
9,Fishr,aumc,i,4,650023606
9,Fishr,aumc,n,0,1263487097
9,Fishr,aumc,n,1,1030598446
9,Fishr,aumc,n,2,301040560
9,Fishr,aumc,n,3,102506017
9,Fishr,aumc,n,4,650023606
9,GroupDRO,miiv,t,0,866327704
9,GroupDRO,miiv,t,1,1912698475
9,GroupDRO,miiv,t,2,1381502491
9,GroupDRO,miiv,t,3,586579887
9,GroupDRO,miiv,t,4,898357289
9,GroupDRO,miiv,r,0,866327704
9,GroupDRO,miiv,r,1,1912698475
9,GroupDRO,miiv,r,2,1381502491
9,GroupDRO,miiv,r,3,586579887
9,GroupDRO,miiv,r,4,898357289
9,GroupDRO,miiv,a,0,866327704
9,GroupDRO,miiv,a,1,1912698475
9,GroupDRO,miiv,a,2,1381502491
9,GroupDRO,miiv,a,3,586579887
9,GroupDRO,miiv,a,4,898357289
9,GroupDRO,miiv,i,0,866327704
9,GroupDRO,miiv,i,1,1912698475
9,GroupDRO,miiv,i,2,1381502491
9,GroupDRO,miiv,i,3,586579887
9,GroupDRO,miiv,i,4,898357289
9,GroupDRO,miiv,n,0,866327704
9,GroupDRO,miiv,n,1,1912698475
9,GroupDRO,miiv,n,2,1381502491
9,GroupDRO,miiv,n,3,586579887
9,GroupDRO,miiv,n,4,898357289
9,GroupDRO,eicu,t,0,866327704
9,GroupDRO,eicu,t,1,1912698475
9,GroupDRO,eicu,t,2,1381502491
9,GroupDRO,eicu,t,3,586579887
9,GroupDRO,eicu,t,4,898357289
9,GroupDRO,eicu,r,0,866327704
9,GroupDRO,eicu,r,1,1912698475
9,GroupDRO,eicu,r,2,1381502491
9,GroupDRO,eicu,r,3,586579887
9,GroupDRO,eicu,r,4,898357289
9,GroupDRO,eicu,a,0,866327704
9,GroupDRO,eicu,a,1,1912698475
9,GroupDRO,eicu,a,2,1381502491
9,GroupDRO,eicu,a,3,586579887
9,GroupDRO,eicu,a,4,898357289
9,GroupDRO,eicu,i,0,866327704
9,GroupDRO,eicu,i,1,1912698475
9,GroupDRO,eicu,i,2,1381502491
9,GroupDRO,eicu,i,3,586579887
9,GroupDRO,eicu,i,4,898357289
9,GroupDRO,eicu,n,0,866327704
9,GroupDRO,eicu,n,1,1912698475
9,GroupDRO,eicu,n,2,1381502491
9,GroupDRO,eicu,n,3,586579887
9,GroupDRO,eicu,n,4,898357289
9,GroupDRO,hirid,t,0,866327704
9,GroupDRO,hirid,t,1,1912698475
9,GroupDRO,hirid,t,2,1381502491
9,GroupDRO,hirid,t,3,586579887
9,GroupDRO,hirid,t,4,898357289
9,GroupDRO,hirid,r,0,866327704
9,GroupDRO,hirid,r,1,1912698475
9,GroupDRO,hirid,r,2,1381502491
9,GroupDRO,hirid,r,3,586579887
9,GroupDRO,hirid,r,4,898357289
9,GroupDRO,hirid,a,0,866327704
9,GroupDRO,hirid,a,1,1912698475
9,GroupDRO,hirid,a,2,1381502491
9,GroupDRO,hirid,a,3,586579887
9,GroupDRO,hirid,a,4,898357289
9,GroupDRO,hirid,i,0,866327704
9,GroupDRO,hirid,i,1,1912698475
9,GroupDRO,hirid,i,2,1381502491
9,GroupDRO,hirid,i,3,586579887
9,GroupDRO,hirid,i,4,898357289
9,GroupDRO,hirid,n,0,866327704
9,GroupDRO,hirid,n,1,1912698475
9,GroupDRO,hirid,n,2,1381502491
9,GroupDRO,hirid,n,3,586579887
9,GroupDRO,hirid,n,4,898357289
9,GroupDRO,aumc,t,0,866327704
9,GroupDRO,aumc,t,1,1912698475
9,GroupDRO,aumc,t,2,1381502491
9,GroupDRO,aumc,t,3,586579887
9,GroupDRO,aumc,t,4,898357289
9,GroupDRO,aumc,r,0,866327704
9,GroupDRO,aumc,r,1,1912698475
9,GroupDRO,aumc,r,2,1381502491
9,GroupDRO,aumc,r,3,586579887
9,GroupDRO,aumc,r,4,898357289
9,GroupDRO,aumc,a,0,866327704
9,GroupDRO,aumc,a,1,1912698475
9,GroupDRO,aumc,a,2,1381502491
9,GroupDRO,aumc,a,3,586579887
9,GroupDRO,aumc,a,4,898357289
9,GroupDRO,aumc,i,0,866327704
9,GroupDRO,aumc,i,1,1912698475
9,GroupDRO,aumc,i,2,1381502491
9,GroupDRO,aumc,i,3,586579887
9,GroupDRO,aumc,i,4,898357289
9,GroupDRO,aumc,n,0,866327704
9,GroupDRO,aumc,n,1,1912698475
9,GroupDRO,aumc,n,2,1381502491
9,GroupDRO,aumc,n,3,586579887
9,GroupDRO,aumc,n,4,898357289
9,MLDG,miiv,t,0,491024726
9,MLDG,miiv,t,1,383341395
9,MLDG,miiv,t,2,1228878835
9,MLDG,miiv,t,3,765382106
9,MLDG,miiv,t,4,1865136974
9,MLDG,miiv,r,0,491024726
9,MLDG,miiv,r,1,383341395
9,MLDG,miiv,r,2,1228878835
9,MLDG,miiv,r,3,765382106
9,MLDG,miiv,r,4,1865136974
9,MLDG,miiv,a,0,491024726
9,MLDG,miiv,a,1,383341395
9,MLDG,miiv,a,2,1228878835
9,MLDG,miiv,a,3,765382106
9,MLDG,miiv,a,4,1865136974
9,MLDG,miiv,i,0,491024726
9,MLDG,miiv,i,1,383341395
9,MLDG,miiv,i,2,1228878835
9,MLDG,miiv,i,3,765382106
9,MLDG,miiv,i,4,1865136974
9,MLDG,miiv,n,0,491024726
9,MLDG,miiv,n,1,383341395
9,MLDG,miiv,n,2,1228878835
9,MLDG,miiv,n,3,765382106
9,MLDG,miiv,n,4,1865136974
9,MLDG,eicu,t,0,491024726
9,MLDG,eicu,t,1,383341395
9,MLDG,eicu,t,2,1228878835
9,MLDG,eicu,t,3,765382106
9,MLDG,eicu,t,4,1865136974
9,MLDG,eicu,r,0,491024726
9,MLDG,eicu,r,1,383341395
9,MLDG,eicu,r,2,1228878835
9,MLDG,eicu,r,3,765382106
9,MLDG,eicu,r,4,1865136974
9,MLDG,eicu,a,0,491024726
9,MLDG,eicu,a,1,383341395
9,MLDG,eicu,a,2,1228878835
9,MLDG,eicu,a,3,765382106
9,MLDG,eicu,a,4,1865136974
9,MLDG,eicu,i,0,491024726
9,MLDG,eicu,i,1,383341395
9,MLDG,eicu,i,2,1228878835
9,MLDG,eicu,i,3,765382106
9,MLDG,eicu,i,4,1865136974
9,MLDG,eicu,n,0,491024726
9,MLDG,eicu,n,1,383341395
9,MLDG,eicu,n,2,1228878835
9,MLDG,eicu,n,3,765382106
9,MLDG,eicu,n,4,1865136974
9,MLDG,hirid,t,0,491024726
9,MLDG,hirid,t,1,383341395
9,MLDG,hirid,t,2,1228878835
9,MLDG,hirid,t,3,765382106
9,MLDG,hirid,t,4,1865136974
9,MLDG,hirid,r,0,491024726
9,MLDG,hirid,r,1,383341395
9,MLDG,hirid,r,2,1228878835
9,MLDG,hirid,r,3,765382106
9,MLDG,hirid,r,4,1865136974
9,MLDG,hirid,a,0,491024726
9,MLDG,hirid,a,1,383341395
9,MLDG,hirid,a,2,1228878835
9,MLDG,hirid,a,3,765382106
9,MLDG,hirid,a,4,1865136974
9,MLDG,hirid,i,0,491024726
9,MLDG,hirid,i,1,383341395
9,MLDG,hirid,i,2,1228878835
9,MLDG,hirid,i,3,765382106
9,MLDG,hirid,i,4,1865136974
9,MLDG,hirid,n,0,491024726
9,MLDG,hirid,n,1,383341395
9,MLDG,hirid,n,2,1228878835
9,MLDG,hirid,n,3,765382106
9,MLDG,hirid,n,4,1865136974
9,MLDG,aumc,t,0,491024726
9,MLDG,aumc,t,1,383341395
9,MLDG,aumc,t,2,1228878835
9,MLDG,aumc,t,3,765382106
9,MLDG,aumc,t,4,1865136974
9,MLDG,aumc,r,0,491024726
9,MLDG,aumc,r,1,383341395
9,MLDG,aumc,r,2,1228878835
9,MLDG,aumc,r,3,765382106
9,MLDG,aumc,r,4,1865136974
9,MLDG,aumc,a,0,491024726
9,MLDG,aumc,a,1,383341395
9,MLDG,aumc,a,2,1228878835
9,MLDG,aumc,a,3,765382106
9,MLDG,aumc,a,4,1865136974
9,MLDG,aumc,i,0,491024726
9,MLDG,aumc,i,1,383341395
9,MLDG,aumc,i,2,1228878835
9,MLDG,aumc,i,3,765382106
9,MLDG,aumc,i,4,1865136974
9,MLDG,aumc,n,0,491024726
9,MLDG,aumc,n,1,383341395
9,MLDG,aumc,n,2,1228878835
9,MLDG,aumc,n,3,765382106
9,MLDG,aumc,n,4,1865136974
10,CORAL,miiv,t,0,757673685
10,CORAL,miiv,t,1,186455605
10,CORAL,miiv,t,2,675248159
10,CORAL,miiv,t,3,1488607430
10,CORAL,miiv,t,4,1211942259
10,CORAL,miiv,r,0,757673685
10,CORAL,miiv,r,1,186455605
10,CORAL,miiv,r,2,675248159
10,CORAL,miiv,r,3,1488607430
10,CORAL,miiv,r,4,1211942259
10,CORAL,miiv,a,0,757673685
10,CORAL,miiv,a,1,186455605
10,CORAL,miiv,a,2,675248159
10,CORAL,miiv,a,3,1488607430
10,CORAL,miiv,a,4,1211942259
10,CORAL,miiv,i,0,757673685
10,CORAL,miiv,i,1,186455605
10,CORAL,miiv,i,2,675248159
10,CORAL,miiv,i,3,1488607430
10,CORAL,miiv,i,4,1211942259
10,CORAL,miiv,n,0,757673685
10,CORAL,miiv,n,1,186455605
10,CORAL,miiv,n,2,675248159
10,CORAL,miiv,n,3,1488607430
10,CORAL,miiv,n,4,1211942259
10,CORAL,eicu,t,0,757673685
10,CORAL,eicu,t,1,186455605
10,CORAL,eicu,t,2,675248159
10,CORAL,eicu,t,3,1488607430
10,CORAL,eicu,t,4,1211942259
10,CORAL,eicu,r,0,757673685
10,CORAL,eicu,r,1,186455605
10,CORAL,eicu,r,2,675248159
10,CORAL,eicu,r,3,1488607430
10,CORAL,eicu,r,4,1211942259
10,CORAL,eicu,a,0,757673685
10,CORAL,eicu,a,1,186455605
10,CORAL,eicu,a,2,675248159
10,CORAL,eicu,a,3,1488607430
10,CORAL,eicu,a,4,1211942259
10,CORAL,eicu,i,0,757673685
10,CORAL,eicu,i,1,186455605
10,CORAL,eicu,i,2,675248159
10,CORAL,eicu,i,3,1488607430
10,CORAL,eicu,i,4,1211942259
10,CORAL,eicu,n,0,757673685
10,CORAL,eicu,n,1,186455605
10,CORAL,eicu,n,2,675248159
10,CORAL,eicu,n,3,1488607430
10,CORAL,eicu,n,4,1211942259
10,CORAL,hirid,t,0,757673685
10,CORAL,hirid,t,1,186455605
10,CORAL,hirid,t,2,675248159
10,CORAL,hirid,t,3,1488607430
10,CORAL,hirid,t,4,1211942259
10,CORAL,hirid,r,0,757673685
10,CORAL,hirid,r,1,186455605
10,CORAL,hirid,r,2,675248159
10,CORAL,hirid,r,3,1488607430
10,CORAL,hirid,r,4,1211942259
10,CORAL,hirid,a,0,757673685
10,CORAL,hirid,a,1,186455605
10,CORAL,hirid,a,2,675248159
10,CORAL,hirid,a,3,1488607430
10,CORAL,hirid,a,4,1211942259
10,CORAL,hirid,i,0,757673685
10,CORAL,hirid,i,1,186455605
10,CORAL,hirid,i,2,675248159
10,CORAL,hirid,i,3,1488607430
10,CORAL,hirid,i,4,1211942259
10,CORAL,hirid,n,0,757673685
10,CORAL,hirid,n,1,186455605
10,CORAL,hirid,n,2,675248159
10,CORAL,hirid,n,3,1488607430
10,CORAL,hirid,n,4,1211942259
10,CORAL,aumc,t,0,757673685
10,CORAL,aumc,t,1,186455605
10,CORAL,aumc,t,2,675248159
10,CORAL,aumc,t,3,1488607430
10,CORAL,aumc,t,4,1211942259
10,CORAL,aumc,r,0,757673685
10,CORAL,aumc,r,1,186455605
10,CORAL,aumc,r,2,675248159
10,CORAL,aumc,r,3,1488607430
10,CORAL,aumc,r,4,1211942259
10,CORAL,aumc,a,0,757673685
10,CORAL,aumc,a,1,186455605
10,CORAL,aumc,a,2,675248159
10,CORAL,aumc,a,3,1488607430
10,CORAL,aumc,a,4,1211942259
10,CORAL,aumc,i,0,757673685
10,CORAL,aumc,i,1,186455605
10,CORAL,aumc,i,2,675248159
10,CORAL,aumc,i,3,1488607430
10,CORAL,aumc,i,4,1211942259
10,CORAL,aumc,n,0,757673685
10,CORAL,aumc,n,1,186455605
10,CORAL,aumc,n,2,675248159
10,CORAL,aumc,n,3,1488607430
10,CORAL,aumc,n,4,1211942259
10,VREx,miiv,t,0,534156468
10,VREx,miiv,t,1,414426501
10,VREx,miiv,t,2,739449721
10,VREx,miiv,t,3,1031678955
10,VREx,miiv,t,4,1148390614
10,VREx,miiv,r,0,534156468
10,VREx,miiv,r,1,414426501
10,VREx,miiv,r,2,739449721
10,VREx,miiv,r,3,1031678955
10,VREx,miiv,r,4,1148390614
10,VREx,miiv,a,0,534156468
10,VREx,miiv,a,1,414426501
10,VREx,miiv,a,2,739449721
10,VREx,miiv,a,3,1031678955
10,VREx,miiv,a,4,1148390614
10,VREx,miiv,i,0,534156468
10,VREx,miiv,i,1,414426501
10,VREx,miiv,i,2,739449721
10,VREx,miiv,i,3,1031678955
10,VREx,miiv,i,4,1148390614
10,VREx,miiv,n,0,534156468
10,VREx,miiv,n,1,414426501
10,VREx,miiv,n,2,739449721
10,VREx,miiv,n,3,1031678955
10,VREx,miiv,n,4,1148390614
10,VREx,eicu,t,0,534156468
10,VREx,eicu,t,1,414426501
10,VREx,eicu,t,2,739449721
10,VREx,eicu,t,3,1031678955
10,VREx,eicu,t,4,1148390614
10,VREx,eicu,r,0,534156468
10,VREx,eicu,r,1,414426501
10,VREx,eicu,r,2,739449721
10,VREx,eicu,r,3,1031678955
10,VREx,eicu,r,4,1148390614
10,VREx,eicu,a,0,534156468
10,VREx,eicu,a,1,414426501
10,VREx,eicu,a,2,739449721
10,VREx,eicu,a,3,1031678955
10,VREx,eicu,a,4,1148390614
10,VREx,eicu,i,0,534156468
10,VREx,eicu,i,1,414426501
10,VREx,eicu,i,2,739449721
10,VREx,eicu,i,3,1031678955
10,VREx,eicu,i,4,1148390614
10,VREx,eicu,n,0,534156468
10,VREx,eicu,n,1,414426501
10,VREx,eicu,n,2,739449721
10,VREx,eicu,n,3,1031678955
10,VREx,eicu,n,4,1148390614
10,VREx,hirid,t,0,534156468
10,VREx,hirid,t,1,414426501
10,VREx,hirid,t,2,739449721
10,VREx,hirid,t,3,1031678955
10,VREx,hirid,t,4,1148390614
10,VREx,hirid,r,0,534156468
10,VREx,hirid,r,1,414426501
10,VREx,hirid,r,2,739449721
10,VREx,hirid,r,3,1031678955
10,VREx,hirid,r,4,1148390614
10,VREx,hirid,a,0,534156468
10,VREx,hirid,a,1,414426501
10,VREx,hirid,a,2,739449721
10,VREx,hirid,a,3,1031678955
10,VREx,hirid,a,4,1148390614
10,VREx,hirid,i,0,534156468
10,VREx,hirid,i,1,414426501
10,VREx,hirid,i,2,739449721
10,VREx,hirid,i,3,1031678955
10,VREx,hirid,i,4,1148390614
10,VREx,hirid,n,0,534156468
10,VREx,hirid,n,1,414426501
10,VREx,hirid,n,2,739449721
10,VREx,hirid,n,3,1031678955
10,VREx,hirid,n,4,1148390614
10,VREx,aumc,t,0,534156468
10,VREx,aumc,t,1,414426501
10,VREx,aumc,t,2,739449721
10,VREx,aumc,t,3,1031678955
10,VREx,aumc,t,4,1148390614
10,VREx,aumc,r,0,534156468
10,VREx,aumc,r,1,414426501
10,VREx,aumc,r,2,739449721
10,VREx,aumc,r,3,1031678955
10,VREx,aumc,r,4,1148390614
10,VREx,aumc,a,0,534156468
10,VREx,aumc,a,1,414426501
10,VREx,aumc,a,2,739449721
10,VREx,aumc,a,3,1031678955
10,VREx,aumc,a,4,1148390614
10,VREx,aumc,i,0,534156468
10,VREx,aumc,i,1,414426501
10,VREx,aumc,i,2,739449721
10,VREx,aumc,i,3,1031678955
10,VREx,aumc,i,4,1148390614
10,VREx,aumc,n,0,534156468
10,VREx,aumc,n,1,414426501
10,VREx,aumc,n,2,739449721
10,VREx,aumc,n,3,1031678955
10,VREx,aumc,n,4,1148390614
